run_nr,nr_inputs,chromium_success-firefox_success,chromium_success-firefox_query,chromium_success-firefox_host,chromium_host-firefox_filePath,chromium_host-firefox_reject,chromium_host-firefox_success,chromium_host-firefox_host,chromium_reject-firefox_host,chromium_success-firefox_filePath,chromium_path-firefox_filePath
0,1,1,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,0,0,0,0,0,0
2,3,2,1.0,0,0,0,0,0,0,0,0
3,4,2,1.0,1.0,0,0,0,0,0,0,0
4,5,3,1.0,1.0,0,0,0,0,0,0,0
5,6,4,1.0,1.0,0,0,0,0,0,0,0
6,7,4,1.0,2.0,0,0,0,0,0,0,0
7,8,5,1.0,2.0,0,0,0,0,0,0,0
8,9,6,1.0,2.0,0,0,0,0,0,0,0
9,10,6,1.0,3.0,0,0,0,0,0,0,0
10,11,7,1.0,3.0,0,0,0,0,0,0,0
11,12,8,1.0,3.0,0,0,0,0,0,0,0
12,13,9,1.0,3.0,0,0,0,0,0,0,0
13,14,10,1.0,3.0,0,0,0,0,0,0,0
14,15,10,1.0,3.0,1.0,0,0,0,0,0,0
15,16,10,1.0,3.0,1.0,1.0,0,0,0,0,0
16,17,10,1.0,4.0,1.0,1.0,0,0,0,0,0
17,18,10,2.0,4.0,1.0,1.0,0,0,0,0,0
18,19,11,2.0,4.0,1.0,1.0,0,0,0,0,0
19,20,12,2.0,4.0,1.0,1.0,0,0,0,0,0
20,21,13,2.0,4.0,1.0,1.0,0,0,0,0,0
21,22,14,2.0,4.0,1.0,1.0,0,0,0,0,0
22,23,14,2.0,5.0,1.0,1.0,0,0,0,0,0
23,24,14,2.0,6.0,1.0,1.0,0,0,0,0,0
24,25,15,2.0,6.0,1.0,1.0,0,0,0,0,0
25,26,15,2.0,6.0,1.0,1.0,1.0,0,0,0,0
26,27,16,2.0,6.0,1.0,1.0,1.0,0,0,0,0
27,28,16,2.0,7.0,1.0,1.0,1.0,0,0,0,0
28,29,16,2.0,8.0,1.0,1.0,1.0,0,0,0,0
29,30,16,2.0,8.0,1.0,1.0,1.0,1.0,0,0,0
30,31,17,2.0,8.0,1.0,1.0,1.0,1.0,0,0,0
31,32,17,2.0,8.0,1.0,1.0,2.0,1.0,0,0,0
32,33,17,2.0,8.0,1.0,1.0,2.0,1.0,1.0,0,0
33,34,17,2.0,9.0,1.0,1.0,2.0,1.0,1.0,0,0
34,35,17,2.0,10.0,1.0,1.0,2.0,1.0,1.0,0,0
35,36,17,2.0,11.0,1.0,1.0,2.0,1.0,1.0,0,0
36,37,17,2.0,12.0,1.0,1.0,2.0,1.0,1.0,0,0
37,38,18,2.0,12.0,1.0,1.0,2.0,1.0,1.0,0,0
38,39,18,2.0,12.0,1.0,1.0,2.0,2.0,1.0,0,0
39,40,19,2.0,12.0,1.0,1.0,2.0,2.0,1.0,0,0
40,41,19,2.0,13.0,1.0,1.0,2.0,2.0,1.0,0,0
41,42,19,2.0,14.0,1.0,1.0,2.0,2.0,1.0,0,0
42,43,20,2.0,14.0,1.0,1.0,2.0,2.0,1.0,0,0
43,44,21,2.0,14.0,1.0,1.0,2.0,2.0,1.0,0,0
44,45,21,2.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,0
45,46,21,3.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,0
46,47,22,3.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,0
47,48,22,4.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,0
48,49,23,4.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,0
49,50,24,4.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,0
50,51,24,4.0,14.0,1.0,1.0,2.0,3.0,1.0,1.0,0
51,52,24,4.0,15.0,1.0,1.0,2.0,3.0,1.0,1.0,0
52,53,24,4.0,15.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0
53,54,24,4.0,15.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
54,55,25,4.0,15.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
55,56,25,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
56,57,26,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
57,58,27,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
58,59,28,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
59,60,29,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
60,61,30,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
61,62,31,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
62,63,32,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
63,64,33,4.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
64,65,33,4.0,17.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
65,66,33,5.0,17.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
