run_nr,nr_inputs,chromium_host-firefox_reject,chromium_success-firefox_success,chromium_host-firefox_host,chromium_success-firefox_query,chromium_success-firefox_host,chromium_reject-firefox_host
0,1,1,0,0,0,0,0
1,2,1,1.0,0,0,0,0
2,3,1,1.0,1.0,0,0,0
3,4,1,1.0,1.0,1.0,0,0
4,5,1,1.0,1.0,1.0,1.0,0
5,6,1,1.0,2.0,1.0,1.0,0
6,7,1,2.0,2.0,1.0,1.0,0
7,8,1,2.0,2.0,2.0,1.0,0
8,9,1,2.0,2.0,2.0,2.0,0
9,10,1,3.0,2.0,2.0,2.0,0
10,11,1,4.0,2.0,2.0,2.0,0
11,12,1,4.0,2.0,2.0,3.0,0
12,13,1,4.0,2.0,2.0,4.0,0
13,14,1,5.0,2.0,2.0,4.0,0
14,15,1,6.0,2.0,2.0,4.0,0
15,16,1,7.0,2.0,2.0,4.0,0
16,17,1,7.0,2.0,2.0,4.0,1.0
17,18,1,8.0,2.0,2.0,4.0,1.0
18,19,1,9.0,2.0,2.0,4.0,1.0
19,20,1,9.0,2.0,2.0,5.0,1.0
20,21,1,10.0,2.0,2.0,5.0,1.0
21,22,1,11.0,2.0,2.0,5.0,1.0
22,23,1,12.0,2.0,2.0,5.0,1.0
23,24,1,12.0,2.0,2.0,6.0,1.0
24,25,1,12.0,2.0,2.0,7.0,1.0
25,26,1,12.0,3.0,2.0,7.0,1.0
26,27,1,12.0,3.0,3.0,7.0,1.0
27,28,1,12.0,3.0,3.0,8.0,1.0
28,29,1,13.0,3.0,3.0,8.0,1.0
29,30,1,14.0,3.0,3.0,8.0,1.0
30,31,1,15.0,3.0,3.0,8.0,1.0
31,32,1,16.0,3.0,3.0,8.0,1.0
32,33,1,17.0,3.0,3.0,8.0,1.0
33,34,1,18.0,3.0,3.0,8.0,1.0
34,35,1,18.0,4.0,3.0,8.0,1.0
35,36,1,19.0,4.0,3.0,8.0,1.0
36,37,1,19.0,5.0,3.0,8.0,1.0
37,38,1,20.0,5.0,3.0,8.0,1.0
38,39,1,21.0,5.0,3.0,8.0,1.0
39,40,1,22.0,5.0,3.0,8.0,1.0
40,41,1,23.0,5.0,3.0,8.0,1.0
