run_nr,nr_inputs,chromium_host-firefox_reject,chromium_success-firefox_success,chromium_host-firefox_host,chromium_success-firefox_query,chromium_success-firefox_host,chromium_reject-firefox_host,chromium_success-firefox_path,chromium_host-firefox_path,chromium_host-firefox_success
0,1,1,0,0,0,0,0,0,0,0
1,2,1,1.0,0,0,0,0,0,0,0
2,3,1,1.0,1.0,0,0,0,0,0,0
3,4,1,1.0,1.0,1.0,0,0,0,0,0
4,5,1,1.0,1.0,1.0,1.0,0,0,0,0
5,6,1,1.0,2.0,1.0,1.0,0,0,0,0
6,7,1,2.0,2.0,1.0,1.0,0,0,0,0
7,8,1,2.0,2.0,2.0,1.0,0,0,0,0
8,9,1,2.0,2.0,2.0,2.0,0,0,0,0
9,10,1,3.0,2.0,2.0,2.0,0,0,0,0
10,11,1,4.0,2.0,2.0,2.0,0,0,0,0
11,12,1,4.0,2.0,2.0,3.0,0,0,0,0
12,13,1,4.0,2.0,2.0,4.0,0,0,0,0
13,14,1,5.0,2.0,2.0,4.0,0,0,0,0
14,15,1,6.0,2.0,2.0,4.0,0,0,0,0
15,16,1,7.0,2.0,2.0,4.0,0,0,0,0
16,17,1,7.0,2.0,2.0,4.0,1.0,0,0,0
17,18,1,8.0,2.0,2.0,4.0,1.0,0,0,0
18,19,1,9.0,2.0,2.0,4.0,1.0,0,0,0
19,20,1,9.0,2.0,2.0,5.0,1.0,0,0,0
20,21,1,10.0,2.0,2.0,5.0,1.0,0,0,0
21,22,1,11.0,2.0,2.0,5.0,1.0,0,0,0
22,23,1,12.0,2.0,2.0,5.0,1.0,0,0,0
23,24,1,12.0,2.0,2.0,6.0,1.0,0,0,0
24,25,1,12.0,2.0,2.0,7.0,1.0,0,0,0
25,26,1,12.0,3.0,2.0,7.0,1.0,0,0,0
26,27,1,12.0,3.0,3.0,7.0,1.0,0,0,0
27,28,1,12.0,3.0,3.0,8.0,1.0,0,0,0
28,29,1,13.0,3.0,3.0,8.0,1.0,0,0,0
29,30,1,14.0,3.0,3.0,8.0,1.0,0,0,0
30,31,1,15.0,3.0,3.0,8.0,1.0,0,0,0
31,32,1,16.0,3.0,3.0,8.0,1.0,0,0,0
32,33,1,17.0,3.0,3.0,8.0,1.0,0,0,0
33,34,1,18.0,3.0,3.0,8.0,1.0,0,0,0
34,35,1,18.0,4.0,3.0,8.0,1.0,0,0,0
35,36,1,19.0,4.0,3.0,8.0,1.0,0,0,0
36,37,1,19.0,5.0,3.0,8.0,1.0,0,0,0
37,38,1,20.0,5.0,3.0,8.0,1.0,0,0,0
38,39,1,21.0,5.0,3.0,8.0,1.0,0,0,0
39,40,1,22.0,5.0,3.0,8.0,1.0,0,0,0
40,41,1,23.0,5.0,3.0,8.0,1.0,0,0,0
41,42,1,24.0,5.0,3.0,8.0,1.0,0,0,0
42,43,1,25.0,5.0,3.0,8.0,1.0,0,0,0
43,44,1,26.0,5.0,3.0,8.0,1.0,0,0,0
44,45,1,27.0,5.0,3.0,8.0,1.0,0,0,0
45,46,1,28.0,5.0,3.0,8.0,1.0,0,0,0
46,47,1,29.0,5.0,3.0,8.0,1.0,0,0,0
47,48,1,29.0,5.0,3.0,9.0,1.0,0,0,0
48,49,1,29.0,5.0,3.0,10.0,1.0,0,0,0
49,50,1,30.0,5.0,3.0,10.0,1.0,0,0,0
50,51,1,31.0,5.0,3.0,10.0,1.0,0,0,0
51,52,1,32.0,5.0,3.0,10.0,1.0,0,0,0
52,53,1,33.0,5.0,3.0,10.0,1.0,0,0,0
53,54,1,34.0,5.0,3.0,10.0,1.0,0,0,0
54,55,1,35.0,5.0,3.0,10.0,1.0,0,0,0
55,56,1,35.0,5.0,3.0,11.0,1.0,0,0,0
56,57,1,36.0,5.0,3.0,11.0,1.0,0,0,0
57,58,1,37.0,5.0,3.0,11.0,1.0,0,0,0
58,59,1,37.0,5.0,3.0,11.0,1.0,1.0,0,0
59,60,1,38.0,5.0,3.0,11.0,1.0,1.0,0,0
60,61,1,38.0,5.0,3.0,11.0,1.0,1.0,1.0,0
61,62,1,38.0,5.0,4.0,11.0,1.0,1.0,1.0,0
62,63,1,38.0,5.0,4.0,11.0,1.0,1.0,2.0,0
63,64,1,38.0,5.0,4.0,12.0,1.0,1.0,2.0,0
64,65,1,38.0,5.0,4.0,12.0,1.0,1.0,2.0,1.0
65,66,2,38.0,5.0,4.0,12.0,1.0,1.0,2.0,1.0
66,67,2,38.0,5.0,4.0,12.0,1.0,1.0,2.0,2.0
67,68,2,38.0,5.0,4.0,12.0,2.0,1.0,2.0,2.0
68,69,2,39.0,5.0,4.0,12.0,2.0,1.0,2.0,2.0
69,70,2,40.0,5.0,4.0,12.0,2.0,1.0,2.0,2.0
70,71,2,41.0,5.0,4.0,12.0,2.0,1.0,2.0,2.0
