run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query
0,10,4,1,2,1,1,1,0,0,0,0,0,0
1,20,11,1,3,1,1,3,0,0,0,0,0,0
2,30,16,1,7,1,1,4,0,0,0,0,0,0
3,40,20,2,9,1,1,6,1.0,0,0,0,0,0
4,50,24,3,11,3,1,7,1.0,0,0,0,0,0
5,60,27,3,15,4,1,9,1.0,0,0,0,0,0
6,70,32,4,17,4,1,10,1.0,1.0,0,0,0,0
7,80,37,4,20,4,1,12,1.0,1.0,0,0,0,0
8,90,42,6,23,4,1,12,1.0,1.0,0,0,0,0
9,100,48,6,26,4,1,12,1.0,1.0,1.0,0,0,0
10,110,53,6,29,4,1,14,1.0,1.0,1.0,0,0,0
11,120,57,6,32,5,1,15,1.0,1.0,1.0,1.0,0,0
12,130,62,6,34,5,2,16,1.0,1.0,1.0,1.0,1.0,0
13,140,69,6,36,5,2,16,1.0,1.0,1.0,1.0,1.0,1.0
14,150,75,6,38,5,2,17,1.0,1.0,1.0,2.0,1.0,1.0
15,160,79,7,43,5,2,17,1.0,1.0,1.0,2.0,1.0,1.0
