run_nr,nr_inputs,chromium_success-firefox_success,chromium_success-firefox_query,chromium_success-firefox_host,chromium_host-firefox_filePath,chromium_host-firefox_reject,chromium_host-firefox_success,chromium_host-firefox_host,chromium_reject-firefox_host
0,1,1,0,0,0,0,0,0,0
1,2,2,0,0,0,0,0,0,0
2,3,2,1.0,0,0,0,0,0,0
3,4,2,1.0,1.0,0,0,0,0,0
4,5,3,1.0,1.0,0,0,0,0,0
5,6,4,1.0,1.0,0,0,0,0,0
6,7,4,1.0,2.0,0,0,0,0,0
7,8,5,1.0,2.0,0,0,0,0,0
8,9,6,1.0,2.0,0,0,0,0,0
9,10,6,1.0,3.0,0,0,0,0,0
10,11,7,1.0,3.0,0,0,0,0,0
11,12,8,1.0,3.0,0,0,0,0,0
12,13,9,1.0,3.0,0,0,0,0,0
13,14,10,1.0,3.0,0,0,0,0,0
14,15,10,1.0,3.0,1.0,0,0,0,0
15,16,10,1.0,3.0,1.0,1.0,0,0,0
16,17,10,1.0,4.0,1.0,1.0,0,0,0
17,18,10,2.0,4.0,1.0,1.0,0,0,0
18,19,11,2.0,4.0,1.0,1.0,0,0,0
19,20,12,2.0,4.0,1.0,1.0,0,0,0
20,21,13,2.0,4.0,1.0,1.0,0,0,0
21,22,14,2.0,4.0,1.0,1.0,0,0,0
22,23,14,2.0,5.0,1.0,1.0,0,0,0
23,24,14,2.0,6.0,1.0,1.0,0,0,0
24,25,15,2.0,6.0,1.0,1.0,0,0,0
25,26,15,2.0,6.0,1.0,1.0,1.0,0,0
26,27,16,2.0,6.0,1.0,1.0,1.0,0,0
27,28,16,2.0,7.0,1.0,1.0,1.0,0,0
28,29,16,2.0,8.0,1.0,1.0,1.0,0,0
29,30,16,2.0,8.0,1.0,1.0,1.0,1.0,0
30,31,17,2.0,8.0,1.0,1.0,1.0,1.0,0
31,32,17,2.0,8.0,1.0,1.0,2.0,1.0,0
32,33,17,2.0,8.0,1.0,1.0,2.0,1.0,1.0
33,34,17,2.0,9.0,1.0,1.0,2.0,1.0,1.0
34,35,17,2.0,10.0,1.0,1.0,2.0,1.0,1.0
35,36,17,2.0,11.0,1.0,1.0,2.0,1.0,1.0
36,37,17,2.0,12.0,1.0,1.0,2.0,1.0,1.0
37,38,18,2.0,12.0,1.0,1.0,2.0,1.0,1.0
38,39,18,2.0,12.0,1.0,1.0,2.0,2.0,1.0
39,40,19,2.0,12.0,1.0,1.0,2.0,2.0,1.0
40,41,19,2.0,13.0,1.0,1.0,2.0,2.0,1.0
