run_nr,nr_inputs,chromium_success-firefox_host,chromium_host-firefox_host,chromium_success-firefox_success,chromium_success-firefox_query,chromium_success-firefox_path,chromium_host-firefox_success,chromium_reject-firefox_host,chromium_reject-firefox_path
0,1,1,0,0,0,0,0,0,0
1,2,1,1.0,0,0,0,0,0,0
2,3,1,1.0,1.0,0,0,0,0,0
3,4,2,1.0,1.0,0,0,0,0,0
4,5,2,1.0,2.0,0,0,0,0,0
5,6,2,1.0,2.0,1.0,0,0,0,0
6,7,2,1.0,3.0,1.0,0,0,0,0
7,8,3,1.0,3.0,1.0,0,0,0,0
8,9,3,1.0,3.0,2.0,0,0,0,0
9,10,3,1.0,3.0,3.0,0,0,0,0
10,11,3,1.0,3.0,4.0,0,0,0,0
11,12,4,1.0,3.0,4.0,0,0,0,0
12,13,4,1.0,4.0,4.0,0,0,0,0
13,14,4,1.0,5.0,4.0,0,0,0,0
14,15,4,1.0,5.0,4.0,1.0,0,0,0
15,16,4,1.0,6.0,4.0,1.0,0,0,0
16,17,4,1.0,7.0,4.0,1.0,0,0,0
17,18,5,1.0,7.0,4.0,1.0,0,0,0
18,19,6,1.0,7.0,4.0,1.0,0,0,0
19,20,6,1.0,8.0,4.0,1.0,0,0,0
20,21,6,1.0,8.0,4.0,1.0,1.0,0,0
21,22,6,1.0,8.0,4.0,1.0,1.0,1.0,0
22,23,7,1.0,8.0,4.0,1.0,1.0,1.0,0
23,24,7,1.0,8.0,4.0,1.0,1.0,2.0,0
24,25,7,1.0,9.0,4.0,1.0,1.0,2.0,0
25,26,8,1.0,9.0,4.0,1.0,1.0,2.0,0
26,27,8,1.0,10.0,4.0,1.0,1.0,2.0,0
27,28,9,1.0,10.0,4.0,1.0,1.0,2.0,0
28,29,9,1.0,10.0,4.0,1.0,1.0,2.0,1.0
29,30,9,1.0,11.0,4.0,1.0,1.0,2.0,1.0
30,31,9,2.0,11.0,4.0,1.0,1.0,2.0,1.0
31,32,9,2.0,12.0,4.0,1.0,1.0,2.0,1.0
32,33,9,2.0,12.0,4.0,1.0,2.0,2.0,1.0
33,34,10,2.0,12.0,4.0,1.0,2.0,2.0,1.0
34,35,11,2.0,12.0,4.0,1.0,2.0,2.0,1.0
35,36,11,2.0,13.0,4.0,1.0,2.0,2.0,1.0
36,37,11,2.0,14.0,4.0,1.0,2.0,2.0,1.0
37,38,11,2.0,15.0,4.0,1.0,2.0,2.0,1.0
38,39,11,2.0,16.0,4.0,1.0,2.0,2.0,1.0
39,40,11,2.0,17.0,4.0,1.0,2.0,2.0,1.0
40,41,11,2.0,18.0,4.0,1.0,2.0,2.0,1.0
41,42,11,2.0,19.0,4.0,1.0,2.0,2.0,1.0
42,43,11,2.0,20.0,4.0,1.0,2.0,2.0,1.0
43,44,12,2.0,20.0,4.0,1.0,2.0,2.0,1.0
44,45,13,2.0,20.0,4.0,1.0,2.0,2.0,1.0
45,46,13,3.0,20.0,4.0,1.0,2.0,2.0,1.0
46,47,13,3.0,21.0,4.0,1.0,2.0,2.0,1.0
47,48,13,3.0,22.0,4.0,1.0,2.0,2.0,1.0
48,49,13,3.0,23.0,4.0,1.0,2.0,2.0,1.0
49,50,13,3.0,24.0,4.0,1.0,2.0,2.0,1.0
50,51,13,3.0,25.0,4.0,1.0,2.0,2.0,1.0
51,52,14,3.0,25.0,4.0,1.0,2.0,2.0,1.0
52,53,15,3.0,25.0,4.0,1.0,2.0,2.0,1.0
53,54,16,3.0,25.0,4.0,1.0,2.0,2.0,1.0
54,55,16,3.0,26.0,4.0,1.0,2.0,2.0,1.0
55,56,17,3.0,26.0,4.0,1.0,2.0,2.0,1.0
56,57,17,3.0,27.0,4.0,1.0,2.0,2.0,1.0
57,58,17,3.0,28.0,4.0,1.0,2.0,2.0,1.0
58,59,18,3.0,28.0,4.0,1.0,2.0,2.0,1.0
59,60,18,3.0,29.0,4.0,1.0,2.0,2.0,1.0
60,61,18,3.0,29.0,5.0,1.0,2.0,2.0,1.0
61,62,18,3.0,29.0,6.0,1.0,2.0,2.0,1.0
62,63,19,3.0,29.0,6.0,1.0,2.0,2.0,1.0
63,64,19,3.0,30.0,6.0,1.0,2.0,2.0,1.0
64,65,19,3.0,30.0,7.0,1.0,2.0,2.0,1.0
65,66,19,3.0,31.0,7.0,1.0,2.0,2.0,1.0
66,67,19,3.0,32.0,7.0,1.0,2.0,2.0,1.0
67,68,20,3.0,32.0,7.0,1.0,2.0,2.0,1.0
68,69,20,3.0,33.0,7.0,1.0,2.0,2.0,1.0
69,70,20,3.0,34.0,7.0,1.0,2.0,2.0,1.0
70,71,21,3.0,34.0,7.0,1.0,2.0,2.0,1.0
71,72,21,3.0,35.0,7.0,1.0,2.0,2.0,1.0
72,73,21,3.0,36.0,7.0,1.0,2.0,2.0,1.0
73,74,21,4.0,36.0,7.0,1.0,2.0,2.0,1.0
74,75,21,4.0,36.0,8.0,1.0,2.0,2.0,1.0
75,76,22,4.0,36.0,8.0,1.0,2.0,2.0,1.0
76,77,22,4.0,37.0,8.0,1.0,2.0,2.0,1.0
77,78,22,4.0,38.0,8.0,1.0,2.0,2.0,1.0
78,79,22,4.0,39.0,8.0,1.0,2.0,2.0,1.0
79,80,22,4.0,40.0,8.0,1.0,2.0,2.0,1.0
80,81,22,4.0,41.0,8.0,1.0,2.0,2.0,1.0
81,82,22,4.0,42.0,8.0,1.0,2.0,2.0,1.0
82,83,22,4.0,43.0,8.0,1.0,2.0,2.0,1.0
