run_nr,nr_inputs,chromium_success-firefox_success,chromium_success-firefox_query,chromium_success-firefox_host,chromium_host-firefox_filePath,chromium_host-firefox_reject,chromium_host-firefox_success
0,1,1,0,0,0,0,0
1,2,2,0,0,0,0,0
2,3,2,1.0,0,0,0,0
3,4,2,1.0,1.0,0,0,0
4,5,3,1.0,1.0,0,0,0
5,6,4,1.0,1.0,0,0,0
6,7,4,1.0,2.0,0,0,0
7,8,5,1.0,2.0,0,0,0
8,9,6,1.0,2.0,0,0,0
9,10,6,1.0,3.0,0,0,0
10,11,7,1.0,3.0,0,0,0
11,12,8,1.0,3.0,0,0,0
12,13,9,1.0,3.0,0,0,0
13,14,10,1.0,3.0,0,0,0
14,15,10,1.0,3.0,1.0,0,0
15,16,10,1.0,3.0,1.0,1.0,0
16,17,10,1.0,4.0,1.0,1.0,0
17,18,10,2.0,4.0,1.0,1.0,0
18,19,11,2.0,4.0,1.0,1.0,0
19,20,12,2.0,4.0,1.0,1.0,0
20,21,13,2.0,4.0,1.0,1.0,0
21,22,14,2.0,4.0,1.0,1.0,0
22,23,14,2.0,5.0,1.0,1.0,0
23,24,14,2.0,6.0,1.0,1.0,0
24,25,15,2.0,6.0,1.0,1.0,0
25,26,15,2.0,6.0,1.0,1.0,1.0
