run_nr,nr_inputs,chromium_success-firefox_host,chromium_host-firefox_host,chromium_success-firefox_success,chromium_success-firefox_query,chromium_success-firefox_path,chromium_host-firefox_success
0,1,1,0,0,0,0,0
1,2,1,1.0,0,0,0,0
2,3,1,1.0,1.0,0,0,0
3,4,2,1.0,1.0,0,0,0
4,5,2,1.0,2.0,0,0,0
5,6,2,1.0,2.0,1.0,0,0
6,7,2,1.0,3.0,1.0,0,0
7,8,3,1.0,3.0,1.0,0,0
8,9,3,1.0,3.0,2.0,0,0
9,10,3,1.0,3.0,3.0,0,0
10,11,3,1.0,3.0,4.0,0,0
11,12,4,1.0,3.0,4.0,0,0
12,13,4,1.0,4.0,4.0,0,0
13,14,4,1.0,5.0,4.0,0,0
14,15,4,1.0,5.0,4.0,1.0,0
15,16,4,1.0,6.0,4.0,1.0,0
16,17,4,1.0,7.0,4.0,1.0,0
17,18,5,1.0,7.0,4.0,1.0,0
18,19,6,1.0,7.0,4.0,1.0,0
19,20,6,1.0,8.0,4.0,1.0,0
20,21,6,1.0,8.0,4.0,1.0,1.0
