run_nr,nr_inputs,chromium_host-firefox_reject,chromium_success-firefox_success,chromium_host-firefox_host,chromium_success-firefox_query,chromium_success-firefox_host
0,1,1,0,0,0,0
1,2,1,1.0,0,0,0
2,3,1,1.0,1.0,0,0
3,4,1,1.0,1.0,1.0,0
4,5,1,1.0,1.0,1.0,1.0
5,6,1,1.0,2.0,1.0,1.0
6,7,1,2.0,2.0,1.0,1.0
7,8,1,2.0,2.0,2.0,1.0
8,9,1,2.0,2.0,2.0,2.0
9,10,1,3.0,2.0,2.0,2.0
10,11,1,4.0,2.0,2.0,2.0
11,12,1,4.0,2.0,2.0,3.0
12,13,1,4.0,2.0,2.0,4.0
13,14,1,5.0,2.0,2.0,4.0
14,15,1,6.0,2.0,2.0,4.0
15,16,1,7.0,2.0,2.0,4.0
