run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,1,54.4,18.9,16.9,14.2,33.62,36.0,66.3,24.59,25.56,32.0,61.66,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,00:02:47,00:00:00,0:02:41
1,2,55.9,21.5,17.68,15.4,34.48,36.0,66.8,28.61,27.44,32.0,66.84,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,00:02:45,00:00:00,0:02:39
2,3,57.5,25.1,23.57,25.3,34.48,36.0,66.8,33.23,29.32,38.0,69.43,0,2,0,0,2,0,0,0,0,0,2,0,0,3,2,0,0,1,00:02:44,00:00:00,0:02:38
3,4,57.5,27.1,24.35,27.3,34.48,39.0,67.8,39.34,40.6,39.0,70.47,0,2,0,0,2,1,0,0,0,0,3,0,0,4,2,0,0,2,00:02:42,00:00:00,0:02:36
4,5,57.8,27.1,24.7,27.3,34.48,39.0,67.8,40.39,40.98,41.0,70.47,0,3,0,0,2,1,0,0,0,0,4,0,0,5,3,0,0,2,00:02:41,00:00:00,0:02:35
5,6,57.8,27.1,24.7,27.3,34.48,39.0,68.3,40.39,40.98,41.0,70.47,0,4,0,0,2,1,0,0,0,0,5,0,0,6,4,0,0,2,00:02:43,00:00:00,0:02:37
6,7,61.6,30.7,24.7,27.5,38.79,39.0,68.3,47.54,40.98,41.0,70.47,0,4,0,0,2,1,0,0,0,0,5,1,0,6,4,0,0,3,00:02:42,00:00:00,0:02:35
7,8,62.2,31.0,24.7,27.5,38.79,39.0,68.3,47.99,40.98,41.0,70.47,0,4,0,0,2,2,0,0,0,0,5,1,0,7,5,0,0,3,00:02:47,00:00:00,0:02:41
8,9,62.2,31.0,24.7,27.5,38.79,39.0,68.3,47.99,40.98,41.0,70.47,0,5,0,0,2,2,0,0,0,0,6,1,0,8,6,0,0,3,00:02:39,00:00:00,0:02:34
9,10,62.5,31.5,24.7,27.5,38.79,39.0,68.3,48.88,40.98,41.0,70.47,0,5,0,0,2,2,0,0,0,0,7,1,0,9,6,0,0,4,00:02:40,00:00:00,0:02:35
10,11,62.5,31.5,24.7,27.5,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,5,0,0,2,2,0,0,0,0,7,2,0,9,7,0,0,4,00:02:44,00:00:00,0:02:38
11,12,62.5,31.5,24.7,27.5,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,5,0,0,2,3,0,0,0,0,8,2,0,10,8,0,0,4,00:02:46,00:00:00,0:02:40
12,13,62.5,31.5,24.7,27.5,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,6,0,0,3,3,0,0,0,0,9,2,0,11,9,0,0,4,00:02:42,00:00:00,0:02:36
13,14,62.5,34.2,24.7,29.4,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,6,0,0,3,4,0,0,0,0,9,2,0,12,10,0,0,4,00:02:40,00:00:00,0:02:34
14,15,62.5,34.9,24.7,30.2,38.79,39.0,68.3,50.82,41.54,42.0,72.02,0,7,0,0,3,5,0,0,0,0,10,2,0,13,10,0,1,4,00:02:42,00:00:00,0:02:36
15,16,62.5,34.9,24.7,30.2,38.79,39.0,68.3,50.82,41.54,42.0,72.02,1,7,0,0,3,6,0,0,0,0,10,2,0,14,10,0,1,5,00:02:39,00:00:00,0:02:33
