run_nr,nr_inputs,chromium_reject-firefox_reject,chromium_success-firefox_success
0,1,1,0
1,2,2,0
2,3,3,0
3,4,3,1.0
4,5,4,1.0
5,6,5,1.0
6,7,5,2.0
7,8,6,2.0
8,9,7,2.0
9,10,8,2.0
10,11,8,3.0
11,12,8,4.0
12,13,9,4.0
13,14,10,4.0
14,15,11,4.0
15,16,11,5.0
16,17,11,6.0
17,18,11,7.0
18,19,12,7.0
19,20,12,8.0
20,21,12,9.0
21,22,12,10.0
22,23,12,11.0
23,24,13,11.0
24,25,13,12.0
25,26,14,12.0
26,27,14,13.0
27,28,14,14.0
28,29,15,14.0
29,30,15,15.0
30,31,16,15.0
31,32,17,15.0
32,33,17,16.0
33,34,17,17.0
34,35,17,18.0
35,36,17,19.0
36,37,17,20.0
37,38,17,21.0
38,39,17,22.0
39,40,17,23.0
40,41,17,24.0
41,42,17,25.0
42,43,17,26.0
43,44,18,26.0
44,45,18,27.0
45,46,18,28.0
